CPI;sku;image_url
"CPI";"7430801";"AS_7430_801_295_001.jpg"
"CPI";"7430821";"AS_7430_821_295_001.jpg"
"CPI";"T430500";"AS_t430.500.295_001.jpg"
"CPI";"T430501";"AS_t430.501.295_001.jpg"
"CPI";"T430502";"AS_t430_502_295_001.jpg"
"CPI";"2015.000";"Granada Oval Scroll Mirror Oil Rubbed.jpg"
"CPI";"1204.040";"ECL Marathon Undrmt Rear Drain Lav Bone.jpg"
"CPI";"7119.003";"Arlington,Barcelona,Mayfair Bidet Balsa.jpg"
"CPI";"7106.003";"Malibu,Palermo Bidet Balsa.jpg"
"CPI";"5125.431";"Orleans WI Console Neo Ven Lav Oil Rubbed.jpg"
"CPI";"5120.082";"Arlington Ped Lav Balsa.jpg"
"CPI";"5128.082";"Arlington Ped Lav Balsa.jpg"
"CPI";"5127.042";"Arlington Ped Lav Balsa.jpg"
"CPI";"5074.082";"Barrymore Corner Ped Lav Balsa.jpg"
"CPI";"5137.042";"Stafford Ped Lav Bone.jpg"
"CPI";"5137.082";"Stafford Ped Lav Bone.jpg"
"CPI";"1046.000";"Arc Vessel Lav Balsa.jpg"
"CPI";"1045.000";"Bali Hai Vessel Lav Balsa.jpg"
"CPI";"1042.000";"Mallorca Vessel Lav Balsa.jpg"
"CPI";"1012.000";"Stratus Vessel Lav Balsa.jpg"
"CPI";"1043.000";"St John Vessel Lav Balsa.jpg"
"CPI";"1044.000";"St Martin Vessel Lav Balsa.jpg"
"CPI";"1015.080";"Del Mar Cntr Top Lav Balsa.jpg"
"CPI";"1122.080";"Jasmine Cntr Top Lav Balsa.jpg"
"CPI";"1025.000";"Martinique Cntr Top Lav Balsa.jpg"
"CPI";"1025.000";"Martinique Undermt Lav.jpg"
"CPI";"1025.000";"Martinique Undermt Lav Balsa.jpg"
"CPI";"1013.000";"Madrid Cntr Top Lav Balsa.jpg"
"CPI";"1107.080";"Richmond Cntr Top Lav Balsa.jpg"
"CPI";"1014.000";"Seville Cntr Top Lav Balsa.jpg"
