CPI;sku;image_url
"CPI";"LA1";"LA1-ORB.jpg.jpg"
"CPI";"LA1";"LA1-PC.jpg.jpg"
"CPI";"LA1";"LA1-SN.jpg.jpg"
"CPI";"LA2";"LA2-ORB.jpg.jpg"
"CPI";"LA2";"LA2-PC.jpg.jpg"
"CPI";"LA2";"LA2-SN.jpg.jpg"
"CPI";"LA3";"LA3-ORB.jpg.jpg"
"CPI";"LA3";"LA3-PC.jpg.jpg"
"CPI";"LA3";"LA3-SN.jpg.jpg"
"CPI";"LB1";"LB1-ORB.jpg.jpg"
"CPI";"LB1";"LB1-PC.jpg.jpg"
"CPI";"LB1";"LB1-SN.jpg.jpg"
"CPI";"LB2";"LB2-ORB.jpg.jpg"
"CPI";"LB2";"LB2-PC.jpg.jpg"
"CPI";"LB2";"LB2-SN.jpg.jpg"
"CPI";"LB3";"LB3-ORB.jpg.jpg"
"CPI";"LB3";"LB3-PC.jpg.jpg"
"CPI";"LB3";"LB3-SN.jpg"
"CPI";"LH1";"LH1-ORB.jpg"
"CPI";"LH1";"LH1-PC.jpg"
"CPI";"LH1";"LH1-SN.jpg"
"CPI";"LH2";"LH2-ORB.jpg"
"CPI";"LH2";"LH2-PC.jpg"
"CPI";"LH2";"LH2-SN.jpg"
"CPI";"LH3";"LH3-ORB.jpg"
"CPI";"LH3";"LH3-PC.jpg"
"CPI";"LH3";"LH3-SN.jpg"
"CPI";"LN1";"LN1-ORB.jpg"
"CPI";"LN1";"LN1-PC.jpg"
"CPI";"LN1";"LN1-SN.jpg"
"CPI";"LN2";"LN2-ORB.jpg"
"CPI";"LN2";"LN2-PC.jpg"
"CPI";"LN2";"LN2-SN.jpg"
"CPI";"LN3";"LN3-ORB.jpg"
"CPI";"LN3";"LN3-PC.jpg"
"CPI";"LN3";"LN3-SN.jpg"
"CPI";"LP1";"LP1-ORB.jpg"
"CPI";"LP1";"LP1-PC.jpg"
"CPI";"LP1";"LP1-SN.jpg"
"CPI";"LP2";"LP2-ORB.jpg.jpg"
"CPI";"LP2";"LP2-PC.jpg.jpg"
"CPI";"LP2";"LP2-SN.jpg.jpg"
"CPI";"LP3";"LP3-ORB.jpg.jpg"
"CPI";"LP3";"LP3-PC.jpg.jpg"
"CPI";"LP3";"LP3-SN.jpg.jpg"
"CPI";"T-CDRN";"T-CDRN-ORB.jpg.jpg"
"CPI";"T-CDRN";"T-CDRN-PC.jpg.jpg"
"CPI";"T-CDRN";"T-CDRN-SN.jpg.jpg"
"CPI";"TDTF-C";"TDTF-C-ORB.jpg.jpg"
"CPI";"TDTF-C";"TDTF-C-PC.jpg.jpg"
"CPI";"TDTF-C";"TDTF-C-SN.jpg.jpg"
"CPI";"TDTF";"TDTF-ORB.jpg.jpg"
"CPI";"TDTF";"TDTF-PC.jpg.jpg"
"CPI";"TDTF";"TDTF-SN.jpg.jpg"
"CPI";"TDTF-P";"TDTF-P-ORB.jpg.jpg"
"CPI";"TDTF-P";"TDTF-P-PC.jpg.jpg"
"CPI";"TDTF-P";"TDTF-P-SN.jpg.jpg"
"CPI";"TFTF-C";"TFTF-C-ORB.jpg.jpg"
"CPI";"TFTF-C";"TFTF-C-PC.jpg.jpg"
"CPI";"TFTF-C";"TFTF-C-SN.jpg.jpg"
"CPI";"TFTF";"TFTF-ORB.jpg.jpg"
"CPI";"TFTF";"TFTF-PC.jpg.jpg"
"CPI";"TFTF";"TFTF-SN.jpg.jpg"
"CPI";"TFTF-P";"TFTF-P-ORB.jpg.jpg"
"CPI";"TFTF-P";"TFTF-P-PC.jpg.jpg"
"CPI";"TFTF-P";"TFTF-P-SN.jpg.jpg"
"CPI";"T-TDRN";"T-TDRN-ORB.jpg.jpg"
"CPI";"T-TDRN";"T-TDRN-PC.jpg.jpg"
"CPI";"T-TDRN";"T-TDRN-SN.jpg.jpg"
"CPI";"TWTF-C";"TWTF-C-ORB.jpg.jpg"
"CPI";"TWTF-C";"TWTF-C-PC.jpg.jpg"
"CPI";"TWTF-C";"TWTF-C-SN.jpg.jpg"
"CPI";"TWTF";"TWTF-ORB.jpg.jpg"
"CPI";"TWTF";"TWTF-PC.jpg.jpg"
"CPI";"TWTF";"TWTF-SN.jpg.jpg"
"CPI";"TWTF-P";"TWTF-P-ORB.jpg.jpg"
"CPI";"TWTF-P";"TWTF-P-PC.jpg.jpg"
"CPI";"TWTF-P";"TWTF-P-SN.jpg.jpg"
"CPI";"U-DVLV-CR";"U-DVLV-CR-ORB.jpg.jpg"
"CPI";"U-DVLV-CR";"U-DVLV-CR-PC.jpg.jpg"
"CPI";"U-DVLV-CR";"U-DVLV-CR-SN.jpg.jpg"
"CPI";"U-DVLV-ML";"U-DVLV-ML-ORB.jpg.jpg"
"CPI";"U-DVLV-ML";"U-DVLV-ML-PC.jpg.jpg"
"CPI";"U-DVLV-ML";"U-DVLV-ML-SN.jpg.jpg"
"CPI";"U-DVLV-PL";"U-DVLV-PL-ORB.jpg.jpg"
"CPI";"U-DVLV-PL";"U-DVLV-PL-PC.jpg.jpg"
"CPI";"U-DVLV-PL";"U-DVLV-PL-SN.jpg.jpg"
